,item_id,item_name,item_type,buy_price,avg,profit,profit_percent,total_volume,num_days,item_volume,vol_per_day,cost,count,profit rank,profit percent rank,total volume rank,num days rank,fit count rank,vol_per_day_rank,total rank
8166,26374,Large Capacitor Control Circuit II,Ship and Module Modifications,"24,110,000.0",48093333.335,"23,967,333.0",99,4,2,20.0,0.4,16000.0,379.0,1197.0,755.0,416.0,549.0,3366.0,1248.0,200
5251,17918,Rattlesnake,Ships,"571,000,000.0",728650000.0,"117,650,000.0",20,4,4,50000.0,0.4,40000000.0,117.0,1255.0,313.0,416.0,869.5,3245.5,1248.0,203
9867,31185,Medium Polycarbon Engine Housing II,Ship and Module Modifications,"7,917,000.0",12990000.0,"5,065,000.0",63,9,3,10.0,0.9,8000.0,21.0,1086.0,570.0,609.0,735.0,2549.0,1827.0,209
3125,12199,Mobile Medium Warp Disruptor I,Structures,"3,569,000.0",10000000.0,"6,275,000.0",175,4,2,195.0,0.4,156000.0,2.0,1099.0,920.0,416.0,549.0,772.0,1248.0,212
2561,9497,1400mm Prototype Siege Cannon,Ship Equipment,"703,000.0",6000000.0,"5,281,000.0",751,8,1,20.0,0.8,16000.0,8.0,1091.0,1090.0,585.0,221.0,1877.5,1755.0,215
7912,25908,Large Drone Control Range Augmentor I,Ship and Module Modifications,"1,910,000.0",10200000.0,"8,274,000.0",433,2,2,20.0,0.2,16000.0,8.0,1128.0,1029.0,239.5,549.0,1877.5,718.5,216
5207,17843,Vexor Navy Issue,Ships,"56,040,000.0",73075000.0,"9,035,000.0",16,6,5,10000.0,0.6,8000000.0,37.0,1133.0,289.0,512.5,974.5,2898.0,1537.5,225
9751,31059,Medium Trimark Armor Pump II,Ship and Module Modifications,"16,120,000.0",23983333.333333332,"7,855,333.0",48,7,3,10.0,0.7,8000.0,162.0,1122.0,475.0,554.0,735.0,3289.5,1662.0,234
2602,9899,Ocular Filter - Basic,Implants & Boosters,"8,711,000.0",13900000.0,"5,188,200.0",59,4,4,1.0,0.4,800.0,1.0,1089.0,538.0,416.0,869.5,307.5,1248.0,237
11373,33848,Sentient Drone Damage Amplifier,Ship Equipment,"126,600,000.0",142500000.0,"15,896,000.0",12,6,4,5.0,0.6,4000.0,52.0,1176.0,266.0,512.5,869.5,3037.5,1537.5,238
3029,11965,Pilgrim,Ships,"189,300,000.0",266033333.33333334,"68,733,333.0",36,3,3,10000.0,0.3,8000000.0,4.0,1246.0,400.0,339.5,735.0,1295.0,1018.5,246
5645,19231,Pithum A-Type EM Shield Amplifier,Ship Equipment,"65,440,000.0",121250000.0,"55,806,000.0",85,2,2,5.0,0.2,4000.0,32.0,1238.0,691.0,239.5,549.0,2811.5,718.5,250
3387,13262,Zainou 'Gnome' Shield Emission Systems SE-803,Implants & Boosters,"309,400.0",30000000.0,"29,689,800.0",9595,1,1,1.0,0.1,800.0,1.0,1207.0,1219.0,93.0,221.0,307.5,279.0,254
3031,11969,Arazu,Ships,"192,000,000.0",245000000.0,"45,000,000.0",23,4,3,10000.0,0.4,8000000.0,4.0,1228.0,326.0,416.0,735.0,1295.0,1248.0,257
10533,31926,Caldari Navy Medium Shield Extender,Ship Equipment,"13,290,000.0",17975000.0,"4,677,000.0",35,6,4,10.0,0.6,8000.0,24.0,1081.0,389.0,512.5,869.5,2639.0,1537.5,257
3615,14154,True Sansha Heavy Energy Nosferatu,Ship Equipment,"4,119,000.0",30000000.0,"25,877,000.0",628,2,1,5.0,0.2,4000.0,6.0,1200.0,1070.0,239.5,221.0,1630.5,718.5,259
11362,33826,Sentient Omnidirectional Tracking Link,Ship Equipment,"27,040,000.0",40626666.666666664,"13,582,667.0",50,3,3,5.0,0.3,4000.0,16.0,1166.0,480.0,339.5,735.0,2393.0,1018.5,285
3261,12743,Viator,Ships,"125,100,000.0",225150000.0,"84,050,000.0",67,2,2,20000.0,0.2,16000000.0,7.0,1250.0,591.0,239.5,549.0,1768.0,718.5,291
2610,9956,Social Adaptation Chip - Basic,Implants & Boosters,"3,904,000.0",9870500.0,"5,965,700.0",152,2,2,1.0,0.2,800.0,2.0,1096.0,887.0,239.5,549.0,772.0,718.5,299
5265,17932,Dramiel,Ships,"36,520,000.0",66500000.0,"27,980,000.0",76,2,2,2500.0,0.2,2000000.0,6.0,1205.0,647.0,239.5,549.0,1630.5,718.5,315
10275,31594,Medium Bay Loading Accelerator II,Ship and Module Modifications,"5,803,000.0",10000000.0,"4,189,000.0",72,3,3,10.0,0.3,8000.0,11.0,1071.0,622.0,339.5,735.0,2120.0,1018.5,319
6896,22544,Hulk,Ships,"233,900,000.0",337225000.0,"100,325,000.0",42,3,2,3750.0,0.3,3000000.0,15.0,1251.0,441.0,339.5,549.0,2344.0,1018.5,323
9707,31015,Small Explosive Armor Reinforcer II,Ship and Module Modifications,"4,194,000.0",9999000.0,"5,801,000.0",138,2,2,5.0,0.2,4000.0,22.0,1095.0,851.0,239.5,549.0,2582.5,718.5,324
18352,49710,Kikimora,Ships,"48,690,000.0",79987500.0,"27,297,500.0",56,3,2,5000.0,0.3,4000000.0,14.0,1204.0,518.0,339.5,549.0,2289.0,1018.5,333
2603,9941,Memory Augmentation - Basic,Implants & Boosters,"8,672,000.0",13963333.333333334,"5,290,533.0",61,3,3,1.0,0.3,800.0,1.0,1092.0,551.0,339.5,735.0,307.5,1018.5,337
13490,37454,Vigil Fleet Issue,Ships,"18,150,000.0",80000000.0,"59,850,000.0",329,1,1,2500.0,0.1,2000000.0,2.0,1241.0,1005.0,93.0,221.0,772.0,279.0,344
7900,25894,Large Trimark Armor Pump I,Ship and Module Modifications,"8,976,000.0",14961666.665,"5,969,667.0",66,5,2,20.0,0.5,16000.0,111.0,1097.0,586.0,467.0,549.0,3240.0,1401.0,347
10437,31756,Capital Thermal Shield Reinforcer I,Ship and Module Modifications,"50,320.0",7953000.0,"7,870,680.0",15641,1,1,40.0,0.1,32000.0,1.0,1123.0,1232.0,93.0,221.0,307.5,279.0,350
3071,12038,Purifier,Ships,"22,620,000.0",34340000.0,"9,720,000.0",42,3,3,2500.0,0.3,2000000.0,3.0,1137.0,442.0,339.5,735.0,1060.0,1018.5,352
3027,11963,Rapier,Ships,"215,800,000.0",256666666.66666666,"32,866,667.0",15,3,3,10000.0,0.3,8000000.0,1.0,1209.0,283.0,339.5,735.0,307.5,1018.5,358
8220,26436,Large EM Shield Reinforcer II,Ship and Module Modifications,"8,556,000.0",13480000.0,"4,908,000.0",57,3,3,20.0,0.3,16000.0,56.0,1084.0,524.0,339.5,735.0,3064.0,1018.5,363
2605,9943,Cybernetic Subprocessor - Basic,Implants & Boosters,"8,678,000.0",13523333.333333334,"4,844,533.0",55,3,3,1.0,0.3,800.0,1.0,1083.0,517.0,339.5,735.0,307.5,1018.5,372
12732,35683,Hecate,Ships,"46,330,000.0",63333333.333333336,"13,003,333.0",28,3,3,5000.0,0.3,4000000.0,20.0,1164.0,352.0,339.5,735.0,2522.0,1018.5,374
7944,25954,Large Semiconductor Memory Cell I,Ship and Module Modifications,"2,101,000.0",16000000.0,"13,883,000.0",660,1,1,20.0,0.1,16000.0,19.0,1167.0,1078.0,93.0,221.0,2492.0,279.0,385
2806,11377,Nemesis,Ships,"22,510,000.0",28652500.0,"4,142,500.0",18,4,4,2500.0,0.4,2000000.0,7.0,1069.0,300.0,416.0,869.5,1768.0,1248.0,387
2616,10155,Improved Blue Pill Booster,Implants & Boosters,"5,500,000.0",9900000.0,"4,399,200.0",79,3,2,1.0,0.3,800.0,23.0,1074.0,665.0,339.5,549.0,2614.0,1018.5,400
5643,19227,Pithum A-Type Thermal Shield Amplifier,Ship Equipment,"20,320,000.0",57500000.0,"37,176,000.0",182,1,1,5.0,0.1,4000.0,33.0,1222.0,930.0,93.0,221.0,2829.0,279.0,410
7946,25956,Large Ancillary Current Router I,Ship and Module Modifications,"9,834,000.0",34750000.0,"24,900,000.0",253,1,1,20.0,0.1,16000.0,17.0,1198.0,976.0,93.0,221.0,2430.0,279.0,412
5070,17559,Federation Navy Stasis Webifier,Ship Equipment,"56,050,000.0",77505000.0,"21,451,000.0",38,3,2,5.0,0.3,4000.0,143.0,1190.0,411.0,339.5,549.0,3270.5,1018.5,414
5159,17738,Machariel,Ships,"478,600,000.0",675000000.0,"156,400,000.0",32,2,2,50000.0,0.2,40000000.0,20.0,1257.0,376.0,239.5,549.0,2522.0,718.5,415
9957,31276,Medium Ionic Field Projector I,Ship and Module Modifications,"575,900.0",8001000.0,"7,417,100.0",1287,1,1,10.0,0.1,8000.0,4.0,1114.0,1130.0,93.0,221.0,1295.0,279.0,417
3490,13935,Domination Ballistic Control System,Ship Equipment,"89,430,000.0",167000000.0,"77,566,000.0",86,2,1,5.0,0.2,4000.0,2.0,1248.0,702.0,239.5,221.0,772.0,718.5,420
10611,32061,Small Drone Speed Augmentor II,Ship and Module Modifications,"1,025,000.0",9000000.0,"7,971,000.0",777,1,1,5.0,0.1,4000.0,1.0,1124.0,1092.0,93.0,221.0,307.5,279.0,423
3602,14128,Dark Blood Reactor Control Unit,Ship Equipment,"5,015,000.0",20000000.0,"14,981,000.0",298,1,1,5.0,0.1,4000.0,10.0,1172.0,990.0,93.0,221.0,2049.0,279.0,430
2698,11178,Raptor,Ships,"19,820,000.0",55000000.0,"33,180,000.0",167,1,1,2500.0,0.1,2000000.0,8.0,1210.0,909.0,93.0,221.0,1877.5,279.0,431
7984,26026,Large Bay Loading Accelerator I,Ship and Module Modifications,"1,245,000.0",9300000.0,"8,039,000.0",645,1,1,20.0,0.1,16000.0,7.0,1127.0,1072.0,93.0,221.0,1768.0,279.0,432
10536,31932,Republic Fleet Large Shield Extender,Ship Equipment,"34,280,000.0",43333333.335,"9,037,333.0",26,5,2,20.0,0.5,16000.0,158.0,1134.0,344.0,467.0,549.0,3286.0,1401.0,438
8228,26444,Large Core Defense Capacitor Safeguard II,Ship and Module Modifications,"4,516,000.0",11000000.0,"6,468,000.0",143,3,1,20.0,0.3,16000.0,18.0,1102.0,861.0,339.5,221.0,2459.5,1018.5,439
14238,41202,Sentient Damage Control,Ship Equipment,"236,900,000.0",299800000.0,"62,896,000.0",26,2,2,5.0,0.2,4000.0,16.0,1243.0,346.0,239.5,549.0,2393.0,718.5,441
3520,13974,True Sansha Explosive Armor Hardener,Ship Equipment,"902,100.0",7497000.0,"6,590,900.0",730,1,1,5.0,0.1,4000.0,3.0,1104.0,1088.0,93.0,221.0,1060.0,279.0,444
2167,4292,Siege Module II,Ship Equipment,"102,000,000.0",139900000.0,"34,700,000.0",34,2,2,4000.0,0.2,3200000.0,18.0,1215.0,383.0,239.5,549.0,2459.5,718.5,449
5689,19288,Pith X-Type Kinetic Shield Hardener,Ship Equipment,"32,980,000.0",75000000.0,"42,016,000.0",127,1,1,5.0,0.1,4000.0,23.0,1224.0,833.0,93.0,221.0,2614.0,279.0,452
3021,11957,Falcon,Ships,"218,400,000.0",280000000.0,"53,600,000.0",24,2,2,10000.0,0.2,8000000.0,2.0,1235.0,334.0,239.5,549.0,772.0,718.5,455
2702,11184,Crusader,Ships,"26,160,000.0",41010000.0,"12,850,000.0",49,2,2,2500.0,0.2,2000000.0,3.0,1162.0,478.0,239.5,549.0,1060.0,718.5,457
9851,31169,Capital Hyperspatial Velocity Optimizer II,Ship and Module Modifications,"126,200,000.0",200000000.0,"73,768,000.0",58,3,1,40.0,0.3,32000.0,3.0,1247.0,533.0,339.5,221.0,1060.0,1018.5,459
17418,47914,Light Entropic Disintegrator II,Ship Equipment,"31,470,000.0",45990000.0,"14,516,000.0",46,2,2,5.0,0.2,4000.0,14.0,1169.0,460.0,239.5,549.0,2289.0,718.5,460
7661,24700,Myrmidon,Ships,"76,880,000.0",96666666.66666667,"7,786,667.0",10,3,3,15000.0,0.3,12000000.0,29.0,1119.0,257.0,339.5,735.0,2760.5,1018.5,474
10581,32031,Medium Drone Control Range Augmentor II,Ship and Module Modifications,"6,019,000.0",18000000.0,"11,973,000.0",198,1,1,10.0,0.1,8000.0,2.0,1154.0,944.0,93.0,221.0,772.0,279.0,477
10089,31408,Medium Semiconductor Memory Cell I,Ship and Module Modifications,"1,522,000.0",8500000.0,"6,970,000.0",457,1,1,10.0,0.1,8000.0,25.0,1108.0,1036.0,93.0,221.0,2665.5,279.0,477
15658,45590,Tengu Defensive - Supplemental Screening,Ship and Module Modifications,"19,140,000.0",45000000.0,"25,828,000.0",134,1,1,40.0,0.1,32000.0,4.0,1199.0,847.0,93.0,221.0,1295.0,279.0,483
2692,11172,Helios,Ships,"24,000,000.0",35000000.0,"9,000,000.0",37,3,2,2500.0,0.3,2000000.0,7.0,1131.0,406.0,339.5,549.0,1768.0,1018.5,484
3606,14136,True Sansha Power Diagnostic System,Ship Equipment,"17,060,000.0",40000000.0,"22,936,000.0",134,1,1,5.0,0.1,4000.0,16.0,1196.0,845.0,93.0,221.0,2393.0,279.0,489
13646,37820,Caldari Navy Shield Power Relay,Ship Equipment,"21,340,000.0",37190000.0,"15,846,000.0",74,3,1,5.0,0.3,4000.0,223.0,1175.0,636.0,339.5,221.0,3325.0,1018.5,492
14080,41030,'Excavator' Mining Drone,Drones,"269,000,000.0",350000000.0,"80,120,000.0",29,5,1,1100.0,0.5,880000.0,5.0,1249.0,357.0,467.0,221.0,1474.5,1401.0,495
5205,17841,Federation Navy Comet,Ships,"9,280,000.0",25510000.0,"14,230,000.0",153,1,1,2500.0,0.1,2000000.0,7.0,1168.0,891.0,93.0,221.0,1768.0,279.0,498
3594,14114,Domination 500MN Microwarpdrive,Ship Equipment,"48,090,000.0",97500000.0,"49,402,000.0",102,1,1,10.0,0.1,8000.0,10.0,1231.0,763.0,93.0,221.0,2049.0,279.0,501
9781,31089,Small Salvage Tackle II,Ship and Module Modifications,"3,777,000.0",8400000.0,"4,619,000.0",122,3,1,5.0,0.3,4000.0,15.0,1079.0,819.0,339.5,221.0,2344.0,1018.5,503
5633,19208,Pith X-Type X-Large Shield Booster,Ship Equipment,"159,600,000.0",300000000.0,"140,360,000.0",87,1,1,50.0,0.1,40000.0,56.0,1256.0,706.0,93.0,221.0,3064.0,279.0,504
11140,33468,Astero,Ships,"50,850,000.0",70000000.0,"17,150,000.0",33,2,2,2500.0,0.2,2000000.0,47.0,1180.0,382.0,239.5,549.0,3004.0,718.5,507
8919,28272,'Augmented' Hammerhead,Drones,"11,220,000.0",22590000.0,"11,362,000.0",101,2,1,10.0,0.2,8000.0,56.0,1151.0,760.0,239.5,221.0,3064.0,718.5,510
10537,31936,Navy Micro Auxiliary Power Core,Ship Equipment,"7,869,000.0",20000000.0,"12,115,000.0",153,1,1,20.0,0.1,16000.0,18.0,1157.0,892.0,93.0,221.0,2459.5,279.0,513
8116,26322,Large Hyperspatial Velocity Optimizer II,Ship and Module Modifications,"23,560,000.0",50000000.0,"26,424,000.0",112,1,1,20.0,0.1,16000.0,26.0,1201.0,793.0,93.0,221.0,2691.5,279.0,519
14035,40717,Capital Emergency Hull Energizer II,Ship Equipment,"34,490,000.0",75000000.0,"34,110,000.0",98,1,1,8000.0,0.1,6400000.0,2.0,1212.0,751.0,93.0,221.0,772.0,279.0,534
2812,11387,Hyena,Ships,"18,050,000.0",35000000.0,"14,950,000.0",82,2,1,2500.0,0.2,2000000.0,3.0,1171.0,679.0,239.5,221.0,1060.0,718.5,538
2617,10156,Strong Blue Pill Booster,Implants & Boosters,"11,360,000.0",22000000.0,"10,639,200.0",93,2,1,1.0,0.2,800.0,13.0,1144.0,721.0,239.5,221.0,2233.0,718.5,543
10526,31906,Federation Navy 200mm Steel Plates,Ship Equipment,"7,204,000.0",17000000.0,"9,788,000.0",135,1,1,10.0,0.1,8000.0,6.0,1139.0,848.0,93.0,221.0,1630.5,279.0,554
3652,14234,Dread Guristas Cloaking Device,Ship Equipment,"19,620,000.0",38880000.0,"19,180,000.0",97,1,1,100.0,0.1,80000.0,5.0,1185.0,747.0,93.0,221.0,1474.5,279.0,559
6879,22464,Flycatcher,Ships,"58,960,000.0",75005000.0,"12,045,000.0",20,2,2,5000.0,0.2,4000000.0,2.0,1156.0,311.0,239.5,549.0,772.0,718.5,571
7938,25948,Large Capacitor Control Circuit I,Ship and Module Modifications,"3,925,000.0",10000000.0,"6,059,000.0",154,1,1,20.0,0.1,16000.0,362.0,1098.0,893.0,93.0,221.0,3362.5,279.0,578
