,item_id,item_name,item_type,buy_price,avg,profit,profit_percent,total_volume,num_days,item_volume,vol_per_day,cost,count,profit rank,profit percent rank,total volume rank,num days rank,fit count rank,vol_per_day_rank,total rank
10534,31928,Republic Fleet Medium Shield Extender,Ship Equipment,"11,200,000.0",18305555.555555556,"7,097,556.0",63,12,9,10.0,1.2,8000.0,48.0,3567.0,654.0,727.5,1324.0,3013.0,727.5,21
8166,26374,Large Capacitor Control Circuit II,Ship and Module Modifications,"23,170,000.0",42710000.0,"19,524,000.0",84,8,3,20.0,0.8,16000.0,379.0,3816.0,778.0,616.5,807.5,3366.0,616.5,22
10047,31366,Medium Ancillary Current Router II,Ship and Module Modifications,"14,500,000.0",23954583.333333332,"9,446,583.0",65,14,6,10.0,1.4,8000.0,145.0,3648.0,664.0,756.5,1113.5,3272.0,756.5,23
9190,28756,Sisters Expanded Probe Launcher,Ship Equipment,"26,260,000.0",43466000.0,"17,202,000.0",65,6,5,5.0,0.6,4000.0,112.0,3783.0,668.0,553.0,1029.5,3242.0,553.0,24
13924,40556,Templar II,Drones,"9,551,000.0",15355203.530000001,"5,004,204.0",52,378,8,1000.0,37.8,800000.0,4.0,3444.0,564.0,1106.0,1256.0,1295.0,1106.0,25
8939,28292,'Augmented' Praetor,Drones,"24,070,000.0",46000000.0,"21,910,000.0",91,11,2,25.0,1.1,20000.0,8.0,3843.0,805.0,703.5,610.0,1877.5,703.5,26
5615,19187,Pithum C-Type Medium Shield Booster,Ship Equipment,"69,200,000.0",130800000.0,"61,592,000.0",89,3,2,10.0,0.3,8000.0,31.0,4014.0,800.0,364.0,610.0,2797.5,364.0,27
2629,10216,Ocular Filter - Standard,Implants & Boosters,"19,430,000.0",29282857.14285714,"9,852,057.0",50,12,7,1.0,1.2,800.0,1.0,3654.0,549.0,727.5,1188.5,307.5,727.5,28
2716,11198,Stiletto,Ships,"24,120,000.0",34317037.03666666,"8,197,037.0",33,15,9,2500.0,1.5,2000000.0,17.0,3621.0,435.0,768.5,1324.0,2430.0,768.5,29
6896,22544,Hulk,Ships,"248,100,000.0",324816666.6666667,"73,716,667.0",29,4,3,3750.0,0.4,3000000.0,15.0,4047.0,399.0,445.5,807.5,2344.0,445.5,30
14253,41218,Republic Fleet Large Cap Battery,Ship Equipment,"26,980,000.0",60000000.0,"33,008,000.0",122,3,2,15.0,0.3,12000.0,411.0,3918.0,923.0,364.0,610.0,3371.0,364.0,31
2804,11371,Wolf,Ships,"27,700,000.0",55000000.0,"25,300,000.0",91,3,3,2500.0,0.3,2000000.0,6.0,3876.0,806.0,364.0,807.5,1630.5,364.0,32
2625,10208,Memory Augmentation - Standard,Implants & Boosters,"19,520,000.0",29535000.0,"10,014,200.0",51,11,6,1.0,1.1,800.0,1.0,3666.0,552.0,703.5,1113.5,307.5,703.5,35
2631,10221,Cybernetic Subprocessor - Standard,Implants & Boosters,"19,250,000.0",29418333.333333332,"10,167,533.0",52,10,6,1.0,1.0,800.0,1.0,3669.0,566.0,677.0,1113.5,307.5,677.0,36
2720,11202,Ares,Ships,"22,210,000.0",32652023.810000002,"8,442,024.0",38,16,7,2500.0,1.6,2000000.0,17.0,3630.0,467.0,778.5,1188.5,2430.0,778.5,37
9751,31059,Medium Trimark Armor Pump II,Ship and Module Modifications,"15,350,000.0",23541666.666666668,"8,183,667.0",53,15,6,10.0,1.5,8000.0,162.0,3618.0,569.0,768.5,1113.5,3289.5,768.5,39
10597,32047,Medium Drone Mining Augmentor II,Ship and Module Modifications,"10,220,000.0",18685000.0,"8,457,000.0",82,11,4,10.0,1.1,8000.0,22.0,3633.0,767.0,703.5,931.5,2582.5,703.5,41
2627,10212,Neural Boost - Standard,Implants & Boosters,"19,530,000.0",29431388.88833333,"9,900,589.0",50,10,6,1.0,1.0,800.0,1.0,3660.0,548.0,677.0,1113.5,307.5,677.0,42
4399,15810,Imperial Navy Heat Sink,Ship Equipment,"80,220,000.0",129900000.0,"49,676,000.0",61,4,2,5.0,0.4,4000.0,111.0,3981.0,638.0,445.5,610.0,3240.0,445.5,43
2604,9942,Neural Boost - Basic,Implants & Boosters,"8,595,000.0",15793333.333333334,"7,197,533.0",83,7,6,1.0,0.7,800.0,1.0,3582.0,775.0,589.5,1113.5,307.5,589.5,45
10441,31760,Medium Thermal Shield Reinforcer II,Ship and Module Modifications,"2,986,000.0",7500000.0,"4,506,000.0",150,11,6,10.0,1.1,8000.0,64.0,3417.0,990.0,703.5,1113.5,3118.0,703.5,46
1536,3256,Inherent Implants 'Squire' Power Grid Management EG-602,Implants & Boosters,"4,486,000.0",8948357.142857144,"4,461,557.0",99,15,7,1.0,1.5,800.0,2.0,3411.0,842.0,768.5,1188.5,772.0,768.5,48
12732,35683,Hecate,Ships,"40,240,000.0",65000000.0,"20,760,000.0",51,4,4,5000.0,0.4,4000000.0,20.0,3831.0,556.0,445.5,931.5,2522.0,445.5,49
8028,26088,Large Core Defense Field Extender I,Ship and Module Modifications,"6,647,000.0",13660000.0,"6,997,000.0",105,9,4,20.0,0.9,16000.0,166.0,3561.0,868.0,645.0,931.5,3293.0,645.0,50
13343,37135,Endurance,Ships,"19,710,000.0",59530000.0,"37,820,000.0",191,3,1,2500.0,0.3,2000000.0,3.0,3948.0,1050.0,364.0,241.0,1060.0,364.0,51
2700,11182,Cheetah,Ships,"25,000,000.0",37450000.0,"10,450,000.0",41,7,6,2500.0,0.7,2000000.0,1.0,3675.0,495.0,589.5,1113.5,307.5,589.5,52
9687,30993,Capital Trimark Armor Pump I,Ship and Module Modifications,"10,090,000.0",69000000.0,"58,878,000.0",583,1,1,40.0,0.1,32000.0,18.0,4008.0,1185.0,105.0,241.0,2459.5,105.0,53
5070,17559,Federation Navy Stasis Webifier,Ship Equipment,"56,110,000.0",81670000.0,"25,556,000.0",45,4,3,5.0,0.4,4000.0,143.0,3882.0,508.0,445.5,807.5,3270.5,445.5,55
3387,13262,Zainou 'Gnome' Shield Emission Systems SE-803,Implants & Boosters,"149,600.0",30000000.0,"29,849,600.0",19952,1,1,1.0,0.1,800.0,1.0,3909.0,1345.0,105.0,241.0,307.5,105.0,56
9849,31167,Medium Hyperspatial Velocity Optimizer II,Ship and Module Modifications,"6,108,000.0",12717500.0,"6,601,500.0",108,9,4,10.0,0.9,8000.0,58.0,3528.0,875.0,645.0,931.5,3078.5,645.0,57
3029,11965,Pilgrim,Ships,"180,300,000.0",271500000.0,"83,200,000.0",46,2,2,10000.0,0.2,8000000.0,4.0,4056.0,517.0,263.0,610.0,1295.0,263.0,58
9845,31163,Capital Hyperspatial Velocity Optimizer I,Ship and Module Modifications,"19,370,000.0",44900000.0,"25,498,000.0",131,6,1,40.0,0.6,32000.0,9.0,3879.0,947.0,553.0,241.0,1969.0,553.0,59
13850,40357,Capital Shield Extender II,Ship Equipment,"101,800,000.0",154900000.0,"49,900,000.0",49,3,2,4000.0,0.3,3200000.0,7.0,3984.0,537.0,364.0,610.0,1768.0,364.0,60
3615,14154,True Sansha Heavy Energy Nosferatu,Ship Equipment,"4,123,000.0",30000000.0,"25,873,000.0",627,2,1,5.0,0.2,4000.0,6.0,3888.0,1190.0,263.0,241.0,1630.5,263.0,61
9855,31173,Medium Low Friction Nozzle Joints II,Ship and Module Modifications,"5,704,000.0",10782000.0,"5,070,000.0",88,12,5,10.0,1.2,8000.0,36.0,3450.0,799.0,727.5,1029.5,2886.5,727.5,63
2610,9956,Social Adaptation Chip - Basic,Implants & Boosters,"3,907,000.0",9869500.0,"5,961,700.0",152,5,4,1.0,0.5,800.0,2.0,3504.0,993.0,505.0,931.5,772.0,505.0,64
8308,26931,Small Processor Overclocking Unit II,Ship and Module Modifications,"1,146,000.0",5225000.0,"4,075,000.0",355,7,4,5.0,0.7,4000.0,32.0,3384.0,1139.0,589.5,931.5,2811.5,589.5,65
2633,10225,Social Adaptation Chip - Standard,Implants & Boosters,"19,620,000.0",30196250.0,"10,575,450.0",53,6,4,1.0,0.6,800.0,1.0,3684.0,572.0,553.0,931.5,307.5,553.0,66
7938,25948,Large Capacitor Control Circuit I,Ship and Module Modifications,"3,999,000.0",9300000.0,"5,285,000.0",132,12,3,20.0,1.2,16000.0,362.0,3468.0,950.0,727.5,807.5,3362.5,727.5,67
10095,31414,Medium Semiconductor Memory Cell II,Ship and Module Modifications,"9,714,000.0",38000000.0,"28,278,000.0",291,2,1,10.0,0.2,8000.0,20.0,3900.0,1110.0,263.0,241.0,2522.0,263.0,69
11371,33844,Imperial Navy Drone Damage Amplifier,Ship Equipment,"113,500,000.0",150000000.0,"36,496,000.0",32,5,2,5.0,0.5,4000.0,212.0,3936.0,423.0,505.0,610.0,3323.0,505.0,70
4997,17480,Procurer,Ships,"28,500,000.0",38573928.571428575,"7,073,929.0",24,12,7,3750.0,1.2,3000000.0,33.0,3564.0,363.0,727.5,1188.5,2829.0,727.5,71
7467,24283,Fighter Support Unit I,Ship Equipment,"58,260,000.0",83792500.0,"22,332,500.0",38,8,2,4000.0,0.8,3200000.0,2.0,3849.0,469.0,616.5,610.0,772.0,616.5,72
10523,31900,Imperial Navy 1600mm Steel Plates,Ship Equipment,"28,070,000.0",47405000.0,"19,319,000.0",68,4,2,20.0,0.4,16000.0,95.0,3813.0,697.0,445.5,610.0,3218.5,445.5,74
11140,33468,Astero,Ships,"50,710,000.0",64960000.0,"12,250,000.0",24,6,5,2500.0,0.6,2000000.0,47.0,3717.0,362.0,553.0,1029.5,3004.0,553.0,74
8224,26440,Large Kinetic Shield Reinforcer II,Ship and Module Modifications,"2,163,000.0",22000000.0,"19,821,000.0",916,2,1,20.0,0.2,16000.0,5.0,3825.0,1224.0,263.0,241.0,1474.5,263.0,76
5645,19231,Pithum A-Type EM Shield Amplifier,Ship Equipment,"56,290,000.0",127500000.0,"71,206,000.0",126,1,1,5.0,0.1,4000.0,32.0,4041.0,934.0,105.0,241.0,2811.5,105.0,78
10951,33103,Large Ancillary Armor Repairer,Ship Equipment,"150,300.0",4211000.0,"4,020,700.0",2675,5,3,50.0,0.5,40000.0,29.0,3381.0,1286.0,505.0,807.5,2760.5,505.0,79
13928,40560,Ametat II,Drones,"24,320,000.0",33366250.0,"7,446,250.0",30,20,4,2000.0,2.0,1600000.0,3.0,3594.0,409.0,827.0,931.5,1060.0,827.0,81
14080,41030,'Excavator' Mining Drone,Drones,"250,800,000.0",350000000.0,"98,320,000.0",39,5,1,1100.0,0.5,880000.0,5.0,4062.0,475.0,505.0,241.0,1474.5,505.0,82
2603,9941,Memory Augmentation - Basic,Implants & Boosters,"7,844,000.0",13932000.0,"6,087,200.0",77,6,5,1.0,0.6,800.0,1.0,3510.0,739.0,553.0,1029.5,307.5,553.0,85
5689,19288,Pith X-Type Kinetic Shield Hardener,Ship Equipment,"28,010,000.0",75000000.0,"46,986,000.0",167,1,1,5.0,0.1,4000.0,23.0,3972.0,1011.0,105.0,241.0,2614.0,105.0,89
8024,26084,Large Core Defense Field Purger I,Ship and Module Modifications,"4,074,000.0",11820000.0,"7,730,000.0",189,4,2,20.0,0.4,16000.0,56.0,3600.0,1045.0,445.5,610.0,3064.0,445.5,91
17418,47914,Light Entropic Disintegrator II,Ship Equipment,"33,560,000.0",45990000.0,"12,426,000.0",37,4,4,5.0,0.4,4000.0,14.0,3720.0,460.0,445.5,931.5,2289.0,445.5,92
5682,19281,Gist X-Type EM Shield Hardener,Ship Equipment,"42,240,000.0",95020000.0,"52,776,000.0",124,1,1,5.0,0.1,4000.0,10.0,3996.0,932.0,105.0,241.0,2049.0,105.0,93
3027,11963,Rapier,Ships,"195,900,000.0",260000000.0,"56,100,000.0",28,2,2,10000.0,0.2,8000000.0,1.0,4002.0,392.0,263.0,610.0,307.5,263.0,94
2176,4302,Oracle,Ships,"89,880,000.0",125000000.0,"23,120,000.0",25,3,3,15000.0,0.3,12000000.0,9.0,3861.0,372.0,364.0,807.5,1969.0,364.0,95
11373,33848,Sentient Drone Damage Amplifier,Ship Equipment,"125,100,000.0",152125000.0,"27,021,000.0",21,5,2,5.0,0.5,4000.0,52.0,3894.0,351.0,505.0,610.0,3037.5,505.0,97
3640,14208,Domination Large Proton Smartbomb,Ship Equipment,"64,450,000.0",129700000.0,"65,210,000.0",101,1,1,50.0,0.1,40000.0,3.0,4029.0,846.0,105.0,241.0,1060.0,105.0,98
2602,9899,Ocular Filter - Basic,Implants & Boosters,"8,641,000.0",13853333.333333334,"5,211,533.0",60,7,6,1.0,0.7,800.0,1.0,3459.0,623.0,589.5,1113.5,307.5,589.5,99
5548,19023,Centum C-Type Medium Armor Repairer,Ship Equipment,"91,600,000.0",169600000.0,"77,992,000.0",85,1,1,10.0,0.1,8000.0,21.0,4053.0,783.0,105.0,241.0,2549.0,105.0,101
10533,31926,Caldari Navy Medium Shield Extender,Ship Equipment,"13,410,000.0",18644285.714285713,"5,226,286.0",38,9,7,10.0,0.9,8000.0,24.0,3462.0,473.0,645.0,1188.5,2639.0,645.0,102
9763,31071,Medium Nanobot Accelerator II,Ship and Module Modifications,"22,020,000.0",34973333.333333336,"12,945,333.0",58,3,3,10.0,0.3,8000.0,34.0,3726.0,604.0,364.0,807.5,2849.0,364.0,103
3570,14068,Shadow Serpentis Medium Armor Repairer,Ship Equipment,"17,890,000.0",42900000.0,"25,002,000.0",139,2,1,10.0,0.2,8000.0,7.0,3870.0,969.0,263.0,241.0,1768.0,263.0,106
5685,19284,Pith X-Type Thermal Shield Hardener,Ship Equipment,"28,660,000.0",59900000.0,"31,236,000.0",108,2,1,5.0,0.2,4000.0,24.0,3915.0,877.0,263.0,241.0,2639.0,263.0,107
1542,3265,Zainou 'Gypsy' CPU Management EE-602,Implants & Boosters,"4,903,000.0",9170066.666,"4,266,267.0",87,7,5,1.0,0.7,800.0,5.0,3399.0,792.0,589.5,1029.5,1474.5,589.5,108
10536,31932,Republic Fleet Large Shield Extender,Ship Equipment,"34,180,000.0",45000000.0,"10,804,000.0",31,7,3,20.0,0.7,16000.0,158.0,3693.0,417.0,589.5,807.5,3286.0,589.5,109
18353,49711,Drekavac,Ships,"115,700,000.0",196450000.0,"68,750,000.0",59,2,1,15000.0,0.2,12000000.0,44.0,4038.0,614.0,263.0,241.0,2977.5,263.0,110
2605,9943,Cybernetic Subprocessor - Basic,Implants & Boosters,"8,149,000.0",13492000.0,"5,342,200.0",65,6,5,1.0,0.6,800.0,1.0,3471.0,669.0,553.0,1029.5,307.5,553.0,111
4995,17478,Retriever,Ships,"33,350,000.0",55520000.0,"19,170,000.0",57,3,2,3750.0,0.3,3000000.0,15.0,3810.0,592.0,364.0,610.0,2344.0,364.0,113
14236,41200,Shadow Serpentis Damage Control,Ship Equipment,"193,800,000.0",325000000.0,"131,196,000.0",67,1,1,5.0,0.1,4000.0,35.0,4074.0,685.0,105.0,241.0,2869.5,105.0,114
5544,19015,Coreli A-Type Small Armor Repairer,Ship Equipment,"16,490,000.0",45000000.0,"28,506,000.0",172,1,1,5.0,0.1,4000.0,19.0,3903.0,1018.0,105.0,241.0,2492.0,105.0,116
11142,33470,Stratios,Ships,"170,200,000.0",200000000.0,"21,800,000.0",12,3,3,10000.0,0.3,8000000.0,52.0,3837.0,309.0,364.0,807.5,3037.5,364.0,118
10089,31408,Medium Semiconductor Memory Cell I,Ship and Module Modifications,"1,521,000.0",8500000.0,"6,971,000.0",458,2,2,10.0,0.2,8000.0,25.0,3552.0,1166.0,263.0,610.0,2665.5,263.0,120
3594,14114,Domination 500MN Microwarpdrive,Ship Equipment,"49,560,000.0",97500000.0,"47,932,000.0",96,1,1,10.0,0.1,8000.0,10.0,3975.0,830.0,105.0,241.0,2049.0,105.0,121
3520,13974,True Sansha Explosive Armor Hardener,Ship Equipment,"902,300.0",7497000.0,"6,590,700.0",730,2,2,5.0,0.2,4000.0,3.0,3525.0,1202.0,263.0,610.0,1060.0,263.0,122
2617,10156,Strong Blue Pill Booster,Implants & Boosters,"11,550,000.0",22000000.0,"10,449,200.0",90,3,2,1.0,0.3,800.0,13.0,3672.0,803.0,364.0,610.0,2233.0,364.0,125
15683,45615,Tengu Propulsion - Fuel Catalyst,Ship and Module Modifications,"23,400,000.0",40000000.0,"16,568,000.0",70,2,2,40.0,0.2,32000.0,32.0,3771.0,704.0,263.0,610.0,2811.5,263.0,126
1517,3237,Inherent Implants 'Squire' Capacitor Management EM-802,Implants & Boosters,"4,805,000.0",9001000.0,"4,195,200.0",87,5,5,1.0,0.5,800.0,1.0,3393.0,795.0,505.0,1029.5,307.5,505.0,128
11354,33818,Orthrus,Ships,"181,300,000.0",300000000.0,"110,700,000.0",61,1,1,10000.0,0.1,8000000.0,6.0,4068.0,630.0,105.0,241.0,1630.5,105.0,130
3057,12015,Muninn,Ships,"195,300,000.0",231000000.0,"27,700,000.0",14,3,2,10000.0,0.3,8000000.0,3.0,3897.0,316.0,364.0,610.0,1060.0,364.0,133
3522,13978,True Sansha Kinetic Armor Hardener,Ship Equipment,"3,009,000.0",9999000.0,"6,986,000.0",232,2,2,5.0,0.2,4000.0,7.0,3555.0,1084.0,263.0,610.0,1768.0,263.0,137
5139,17709,Omen Navy Issue,Ships,"48,900,000.0",100000000.0,"43,100,000.0",88,1,1,10000.0,0.1,8000000.0,11.0,3960.0,797.0,105.0,241.0,2120.0,105.0,138
11362,33826,Sentient Omnidirectional Tracking Link,Ship Equipment,"25,890,000.0",40150000.0,"14,256,000.0",55,3,2,5.0,0.3,4000.0,16.0,3750.0,578.0,364.0,610.0,2393.0,364.0,139
14475,41493,Capital Capacitor Booster II,Ship Equipment,"80,050,000.0",129900000.0,"46,650,000.0",58,2,1,4000.0,0.2,3200000.0,16.0,3969.0,599.0,263.0,241.0,2393.0,263.0,140
15658,45590,Tengu Defensive - Supplemental Screening,Ship and Module Modifications,"19,950,000.0",45000000.0,"25,018,000.0",125,1,1,40.0,0.1,32000.0,4.0,3873.0,933.0,105.0,241.0,1295.0,105.0,142
3071,12038,Purifier,Ships,"21,180,000.0",34175000.0,"10,995,000.0",51,4,2,2500.0,0.4,2000000.0,3.0,3699.0,562.0,445.5,610.0,1060.0,445.5,143
14412,41411,Networked Sensor Array,Ship Equipment,"31,260,000.0",49200000.0,"14,740,000.0",47,3,2,4000.0,0.3,3200000.0,9.0,3756.0,523.0,364.0,610.0,1969.0,364.0,145
5159,17738,Machariel,Ships,"459,100,000.0",700000000.0,"200,900,000.0",43,1,1,50000.0,0.1,40000000.0,20.0,4080.0,500.0,105.0,241.0,2522.0,105.0,147
8919,28272,'Augmented' Hammerhead,Drones,"11,130,000.0",22540000.0,"11,402,000.0",102,5,1,10.0,0.5,8000.0,56.0,3702.0,852.0,505.0,241.0,3064.0,505.0,149
9733,31041,Medium Thermal Armor Reinforcer II,Ship and Module Modifications,"13,260,000.0",23945000.0,"10,677,000.0",80,2,2,10.0,0.2,8000.0,35.0,3687.0,754.0,263.0,610.0,2869.5,263.0,150
10297,31616,Medium Rocket Fuel Cache Partition II,Ship and Module Modifications,"5,918,000.0",22500000.0,"16,574,000.0",280,1,1,10.0,0.1,8000.0,6.0,3774.0,1104.0,105.0,241.0,1630.5,105.0,152
3494,13943,True Sansha Heat Sink,Ship Equipment,"77,040,000.0",127500000.0,"50,456,000.0",65,1,1,5.0,0.1,4000.0,41.0,3990.0,667.0,105.0,241.0,2944.0,105.0,154
8931,28284,'Augmented' Infiltrator,Drones,"30,950,000.0",49900000.0,"18,942,000.0",61,5,1,10.0,0.5,8000.0,20.0,3807.0,632.0,505.0,241.0,2522.0,505.0,156
2561,9497,1400mm Prototype Siege Cannon,Ship Equipment,"750,100.0",6000000.0,"5,233,900.0",697,8,1,20.0,0.8,16000.0,8.0,3465.0,1197.0,616.5,241.0,1877.5,616.5,158
5418,18756,Corpii A-Type Explosive Coating,Ship Equipment,"310,000.0",5000000.0,"4,686,000.0",1511,2,2,5.0,0.2,4000.0,4.0,3426.0,1258.0,263.0,610.0,1295.0,263.0,159
4323,15729,Imperial Navy Multispectrum Energized Membrane,Ship Equipment,"32,150,000.0",56880000.0,"24,726,000.0",76,2,1,5.0,0.2,4000.0,101.0,3864.0,736.0,263.0,241.0,3226.5,263.0,163
9867,31185,Medium Polycarbon Engine Housing II,Ship and Module Modifications,"8,004,000.0",12987500.0,"4,975,500.0",62,5,4,10.0,0.5,8000.0,21.0,3438.0,641.0,505.0,931.5,2549.0,505.0,164
8100,26302,Large Trimark Armor Pump II,Ship and Module Modifications,"87,920,000.0",130000000.0,"42,064,000.0",47,2,1,20.0,0.2,16000.0,47.0,3957.0,531.0,263.0,241.0,3004.0,263.0,166
2696,11176,Crow,Ships,"24,100,000.0",30687500.0,"4,587,500.0",19,9,6,2500.0,0.9,2000000.0,5.0,3420.0,338.0,645.0,1113.5,1474.5,645.0,168
14418,41417,Sentient Fighter Support Unit,Ship Equipment,"1,025,000,000.0",1350000000.0,"323,400,000.0",31,1,1,2000.0,0.1,1600000.0,6.0,4086.0,415.0,105.0,241.0,1630.5,105.0,169
11385,33896,Medium Transverse Bulkhead II,Ship and Module Modifications,"5,376,000.0",10900000.0,"5,516,000.0",102,21,1,10.0,2.1,8000.0,39.0,3483.0,855.0,840.5,241.0,2922.5,840.5,175
11244,33681,Gecko,Drones,"96,540,000.0",130000000.0,"33,420,000.0",34,3,1,50.0,0.3,40000.0,103.0,3921.0,444.0,364.0,241.0,3228.5,364.0,177
5704,19325,Coreli A-Type 5MN Microwarpdrive,Ship Equipment,"35,120,000.0",49900000.0,"14,772,000.0",42,2,2,10.0,0.2,8000.0,37.0,3759.0,496.0,263.0,610.0,2898.0,263.0,179
14238,41202,Sentient Damage Control,Ship Equipment,"222,100,000.0",244900000.0,"22,796,000.0",10,2,2,5.0,0.2,4000.0,16.0,3858.0,295.0,263.0,610.0,2393.0,263.0,180
7922,25918,Large Drone Mining Augmentor I,Ship and Module Modifications,"3,964,000.0",11900000.0,"7,920,000.0",199,3,1,20.0,0.3,16000.0,31.0,3606.0,1059.0,364.0,241.0,2797.5,364.0,181
4476,15887,Caldari Navy Warp Scrambler,Ship Equipment,"54,460,000.0",71900000.0,"17,436,000.0",32,2,2,5.0,0.2,4000.0,40.0,3789.0,422.0,263.0,610.0,2932.0,263.0,182
3536,14001,True Sansha Multispectrum Coating,Ship Equipment,"6,889,000.0",20000000.0,"13,107,000.0",190,1,1,5.0,0.1,4000.0,10.0,3732.0,1048.0,105.0,241.0,2049.0,105.0,183
3021,11957,Falcon,Ships,"205,300,000.0",280000000.0,"66,700,000.0",32,1,1,10000.0,0.1,8000000.0,2.0,4035.0,426.0,105.0,241.0,772.0,105.0,185
5251,17918,Rattlesnake,Ships,"577,000,000.0",735000000.0,"118,000,000.0",20,1,1,50000.0,0.1,40000000.0,117.0,4071.0,345.0,105.0,241.0,3245.5,105.0,186
5205,17841,Federation Navy Comet,Ships,"9,330,000.0",25510000.0,"14,180,000.0",151,1,1,2500.0,0.1,2000000.0,7.0,3747.0,991.0,105.0,241.0,1768.0,105.0,187
10581,32031,Medium Drone Control Range Augmentor II,Ship and Module Modifications,"6,019,000.0",18010000.0,"11,983,000.0",199,1,1,10.0,0.1,8000.0,2.0,3711.0,1057.0,105.0,241.0,772.0,105.0,188
5207,17843,Vexor Navy Issue,Ships,"54,520,000.0",70791666.66666667,"8,271,667.0",15,4,3,10000.0,0.4,8000000.0,37.0,3624.0,324.0,445.5,807.5,2898.0,445.5,188
17046,47272,Light Entropic Disintegrator I,Ship Equipment,"27,470,000.0",50000000.0,"22,526,000.0",82,1,1,5.0,0.1,4000.0,4.0,3855.0,764.0,105.0,241.0,1295.0,105.0,190
8208,26420,Large Warhead Calefaction Catalyst II,Ship and Module Modifications,"20,040,000.0",39800000.0,"19,744,000.0",98,1,1,20.0,0.1,16000.0,8.0,3819.0,834.0,105.0,241.0,1877.5,105.0,191
4359,15766,Federation Navy 10MN Afterburner,Ship Equipment,"27,520,000.0",49990000.0,"22,466,000.0",81,1,1,5.0,0.1,4000.0,72.0,3852.0,762.0,105.0,241.0,3141.5,105.0,193
